x,z
0.0,-0.0012203258655581902
1.0,0.009614890603513618
2.0,0.001977969432687245
3.0,-0.016359028671837375
4.0,-0.0005024016882639558
5.0,0.12285807569947442
6.0,0.42771711009157576
7.0,0.9285666724686916
8.0,1.5682598023118146
9.0,2.244363385399689
10.0,2.8637670506950648
11.0,3.3842405353731793
12.0,3.777380746503195
13.0,4.005799141072306
14.0,4.0019903009905065
15.0,3.701107611703767
16.0,3.1537130226593417
17.0,2.568819736734371
18.0,2.0435517917047923
19.0,1.3637147198651585
20.0,0.6838776480254884
21.0,0.004040576185537451
22.0,-0.6757964956541489
23.0,-1.3556335674939526
24.0,-2.035470639333707
25.0,-2.715307711173538
26.0,-3.3951447830133192
27.0,-4.07498185485296
28.0,-4.7548189266929075
