x,z
0.0,-0.004403358666479476
1.0,0.006730584551026125
2.0,0.0016358093329609203
3.0,-0.011675530232550241
4.0,0.006128842238368426
5.0,0.127206041684544
6.0,0.42508698445835075
7.0,0.9184359191920979
8.0,1.5593076085045994
9.0,2.2462990699267813
10.0,2.877151273007916
11.0,3.3964300797672795
12.0,3.7747183116471916
13.0,3.9887448887648
14.0,3.9894689117213624
15.0,3.713623179458226
16.0,3.1815996765121763
17.0,2.5849851970852322
18.0,2.03124030772193
19.0,1.3533215756182182
20.0,0.6754028435144566
21.0,-0.002515888589582946
22.0,-0.6804346206933548
23.0,-1.3583533527972445
24.0,-2.036272084901086
25.0,-2.714190817004999
26.0,-3.39210954910887
27.0,-4.0700282812126
28.0,-4.747947013316638
