x,z
0.0,-0.004003395470651514
1.0,0.006535591455001117
2.0,0.0011363540640688147
3.0,-0.011850383983961484
4.0,0.006365309866107099
5.0,0.12776723335028034
6.0,0.42545219879505386
7.0,0.9179765688511399
8.0,1.558413718537832
9.0,2.2459763736756186
10.0,2.8779827743694986
11.0,3.397611805423004
12.0,3.7748439921621
13.0,3.987416056003954
14.0,3.9881151346743584
15.0,3.7146152849609306
16.0,3.1844036790667403
17.0,2.586833098881378
18.0,2.0301476769316533
19.0,1.3523936748927095
20.0,0.6746396728537197
21.0,-0.003114329185547285
22.0,-0.6808683312245467
23.0,-1.3586223332636636
24.0,-2.0363763353027347
25.0,-2.7141303373418753
26.0,-3.3918843393809746
27.0,-4.069638341419934
28.0,-4.7473923434591985
