x,z
0.0,0.00015438459385948733
1.0,0.005703410160914467
2.0,-0.0033181080069137657
3.0,-0.014808580918081734
4.0,0.0066423968804237895
5.0,0.13226338469276683
6.0,0.43060381564836436
7.0,0.9165007436273542
8.0,1.5510076295209008
9.0,2.240703447645906
10.0,2.8823172600439206
11.0,3.407712016806422
12.0,3.7787968599743285
13.0,3.978937770300018
14.0,3.975429820597263
15.0,3.7196239141715717
16.0,3.206575030116896
17.0,2.6029869910901486
18.0,2.0213907683570613
19.0,1.3449536063908516
20.0,0.6685164444245972
21.0,-0.007920717541930978
22.0,-0.6843578795081917
23.0,-1.3607950414745709
24.0,-2.0372322034409067
25.0,-2.7136693654073123
26.0,-3.3901065273736726
27.0,-4.066543689339899
28.0,-4.742980851306422
