x,z
0.0,-0.004122897892241438
1.0,0.006589799838132227
2.0,0.00128240928368201
3.0,-0.011794464217212456
4.0,0.006302255169544397
5.0,0.12760564341645272
6.0,0.42534050820547403
7.0,0.9181013252099427
8.0,1.5586701835825878
9.0,2.2460767530478223
10.0,2.8777524483515706
11.0,3.3972730484977904
12.0,3.7747998038721304
13.0,3.987788965121251
14.0,3.988506575221331
15.0,3.7147108178252344
16.0,3.184253722339811
17.0,2.5871358114076557
18.0,2.0313834906462627
19.0,1.3533991627584308
20.0,0.6754148348705525
21.0,-0.00256949301760309
22.0,-0.6805538209054912
23.0,-1.3585381487934975
24.0,-2.036522476681456
25.0,-2.714506804569486
26.0,-3.3924911324574714
27.0,-4.07047546034532
28.0,-4.748459788233474
