x,z
0.0,-0.004090582743779636
1.0,0.0065748393996323635
2.0,0.0012426817526143218
3.0,-0.011809310389501126
4.0,0.006319870198574849
5.0,0.12764978298339266
6.0,0.42537050720303077
7.0,0.91806666643804
8.0,1.5586000661731394
9.0,2.2460499121862085
10.0,2.8778160222986657
11.0,3.3973655648546495
12.0,3.7748109874178635
13.0,3.9876859078508113
14.0,3.988399136308048
15.0,3.714416310588639
16.0,3.1838244340639417
17.0,2.5864474168818603
18.0,2.0303716551994864
19.0,1.3525839661015668
20.0,0.6747962770036021
21.0,-0.0029914120946405165
22.0,-0.6807791011926154
23.0,-1.3585667902907084
24.0,-2.036354479388754
25.0,-2.71414216848687
26.0,-3.3919298575849424
27.0,-4.06971754668288
28.0,-4.7475052357811185
