x,z
0.0,-0.003759180102746915
1.0,0.00643340245541095
2.0,0.0008443656288702197
3.0,-0.011972544284633424
4.0,0.006478148970180203
5.0,0.12808511018611823
6.0,0.4256865995419648
7.0,0.9177476785622564
8.0,1.557910678750611
9.0,2.245761961437657
10.0,2.8784163546257586
11.0,3.398276571616485
12.0,3.7749504775794955
13.0,3.9867054393908776
14.0,3.9873432758476923
15.0,3.715130055826869
16.0,3.1859506344985835
17.0,2.5878705847838845
18.0,2.029545657603134
19.0,1.3518823099014163
20.0,0.6742189621996478
21.0,-0.003444385502395411
22.0,-0.6811077332041706
23.0,-1.3587710809060631
24.0,-2.0364344286079117
25.0,-2.7140977763098317
26.0,-3.391761124011708
27.0,-4.069424471713445
28.0,-4.747087819415487
