x,z
0.0,-0.003798552044977044
1.0,0.006449168401071872
2.0,0.0008909145785461819
3.0,-0.011952195840426129
4.0,0.006461274991609645
5.0,0.1280348570723175
6.0,0.4256482717046025
7.0,0.9177824490747842
8.0,1.5579901038525095
9.0,2.245797346257053
10.0,2.8783495256080607
11.0,3.3981717433327665
12.0,3.7749323313729684
13.0,3.986816542218225
14.0,3.9874665443894366
15.0,3.715438982061902
16.0,3.186386716583664
17.0,2.5885802184861655
18.0,2.030611719595118
19.0,1.3527414427760092
20.0,0.6748711659568495
21.0,-0.0029991108625846983
22.0,-0.6808693876817511
23.0,-1.3587396645010346
24.0,-2.0366099413202745
25.0,-2.714480218139586
26.0,-3.392350494958853
27.0,-4.070220771777981
28.0,-4.748091048597415
