x,z
0.0,-0.002824411383104439
1.0,0.006121418513078363
2.0,-0.00021800875957634443
3.0,-0.01251423064906051
4.0,0.00676405523636436
5.0,0.12919851824955011
6.0,0.42665380790906693
7.0,0.9171031748445607
8.0,1.55615152274921
9.0,2.2448385257096444
10.0,2.8797553032361027
11.0,3.4006090692320687
12.0,3.7755149685874656
13.0,3.984406757355558
14.0,3.9845723325226396
15.0,3.716697434150264
16.0,3.191219723216725
17.0,2.5914969592256583
18.0,2.027471476187425
19.0,1.3501209274205543
20.0,0.6727703786536385
21.0,-0.004580170113552964
22.0,-0.6819307188804768
23.0,-1.3592812676475194
24.0,-2.0366318164145167
25.0,-2.713982365181586
26.0,-3.3913329139486077
27.0,-4.068683462715501
28.0,-4.746034011482683
