x,z
0.0,-0.0028997359279380776
1.0,0.0061427469973179185
2.0,-0.0001348376313915434
3.0,-0.012466947097614334
4.0,0.006747972395584052
5.0,0.12911325781493993
6.0,0.4265718360076058
7.0,0.917144393360896
8.0,1.5562866639563566
9.0,2.2449187355850246
10.0,2.8796617784370087
11.0,3.400429310992687
12.0,3.77546175906492
13.0,3.984574748706493
14.0,3.984791072884982
15.0,3.717156189042364
16.0,3.191812648582718
17.0,2.592493043957986
18.0,2.0290490599052
19.0,1.3513931095347536
20.0,0.6737371591642598
21.0,-0.003918791206509011
22.0,-0.6815747415770103
23.0,-1.35923069194763
24.0,-2.036886642318205
25.0,-2.714542592688852
26.0,-3.3921985430594495
27.0,-4.069854493429922
28.0,-4.747510443800681
