x,z
0.0,-0.004408516241539559
1.0,0.00673338308365113
2.0,0.0016424756783647377
3.0,-0.01167353187210083
4.0,0.006125259088646005
5.0,0.1271983707937711
6.0,0.425082445446635
7.0,0.9184427239000736
8.0,1.5593198996104851
9.0,2.246302977037774
10.0,2.8771393187291445
11.0,3.3964139590520706
12.0,3.774717485106174
13.0,3.988764345368255
14.0,3.98948820904889
15.0,3.7139765095113066
16.0,3.1822037119454682
17.0,2.5857869928436426
18.0,2.0321757720952616
19.0,1.354072212648433
20.0,0.6759686532015559
21.0,-0.0021349062455994217
22.0,-0.6802384656924869
23.0,-1.3583420251394924
24.0,-2.0364455845864495
25.0,-2.714549144033479
26.0,-3.392652703480465
27.0,-4.07075626292731
28.0,-4.748859822374465
