x,z
0.0,-0.004012794996592826
1.0,0.006539747225341935
2.0,0.001147759368875492
3.0,-0.011845886885676123
4.0,0.006360552100249895
5.0,0.12775468130806145
6.0,0.42544333973987847
7.0,0.9179860518920249
8.0,1.5584336190579482
9.0,2.2459843808126387
10.0,2.8779651273059117
11.0,3.3975855095689114
12.0,3.774840299724126
13.0,3.9874447002225346
14.0,3.988145511687894
15.0,3.714594241397985
16.0,3.1843419664347876
17.0,2.5867919243245385
18.0,2.0301715400128533
19.0,1.3524139492224496
20.0,0.6746563584319996
21.0,-0.0031012323587273627
22.0,-0.6808588231491867
23.0,-1.3586164139397638
24.0,-2.036374004730295
25.0,-2.714131595520896
26.0,-3.3918891863114546
27.0,-4.069646777101876
28.0,-4.7474043678925995
