x,z
0.0,-0.004160684126632566
1.0,0.006607593238211646
2.0,0.0013290957053271554
3.0,-0.011777377634417148
4.0,0.006281095988606563
5.0,0.12755358524422009
6.0,0.42530562691305795
7.0,0.9181427727665872
8.0,1.55875294441658
9.0,2.2461078150393505
10.0,2.8776766763161135
11.0,3.3971635270985137
12.0,3.774786554853646
13.0,3.9879100501263487
14.0,3.9886313990647695
15.0,3.71425005641827
16.0,3.183347273790104
17.0,2.586131278114955
18.0,2.030556887833651
19.0,1.3527413061616804
20.0,0.674925724489663
21.0,-0.002889857182631808
22.0,-0.6807054388546595
23.0,-1.358521020526805
24.0,-2.0363366021989022
25.0,-2.7141521838710703
26.0,-3.3919677655431957
27.0,-4.069783347215186
28.0,-4.74759892888748
