x,z
0.0,-0.00330986895975258
1.0,0.006269822309693295
2.0,0.00032472507095365104
3.0,-0.012220008928283815
4.0,0.0066405218599801885
5.0,0.12863688398336728
6.0,0.4261379473184278
7.0,0.9173990235823356
8.0,1.5570396716599466
9.0,2.2453377017213665
10.0,2.879112584051575
11.0,3.3994293075350956
12.0,3.775193687141868
13.0,3.98553366305064
14.0,3.9859876753521046
15.0,3.7164035786307954
16.0,3.1893765434463237
17.0,2.5906849615485
18.0,2.0296504708038876
19.0,1.351917215545293
20.0,0.6741839602866524
21.0,-0.0035492949722638082
22.0,-0.6812825502309126
23.0,-1.3590158054896782
24.0,-2.0367490607484022
25.0,-2.7144823160071967
26.0,-3.3922155712659414
27.0,-4.0699488265245565
28.0,-4.747682081783466
