x,z
0.0,-0.003326336205620631
1.0,0.006275336146161282
2.0,0.0003434402921811664
3.0,-0.012210486615651729
4.0,0.0066354564291658605
5.0,0.12861727499275183
6.0,0.42612096102412195
7.0,0.917410405267709
8.0,1.5570706217868875
9.0,2.245353899975974
10.0,2.879088987855257
11.0,3.3993882921089775
12.0,3.7751838110719196
13.0,3.985574125181271
14.0,3.986036355052921
15.0,3.716372328280742
16.0,3.1892775505953783
17.0,2.590613070463259
18.0,2.0296778539625135
19.0,1.3519409009116656
20.0,0.6742039478607718
21.0,-0.0035330051903979002
22.0,-0.6812699582413
23.0,-1.3590069112923189
24.0,-2.0367438643432965
25.0,-2.714480817394344
26.0,-3.392217770445342
27.0,-4.0699547234962115
28.0,-4.747691676547374
