x,z
0.0,-0.004407176244356478
1.0,0.006732655285330229
2.0,0.0016407431127848106
3.0,-0.011674050435126329
4.0,0.006126191362846048
5.0,0.12720036487263708
6.0,0.42508362429848884
7.0,0.9184409536300897
8.0,1.5593167039932416
9.0,2.2463019551217926
10.0,2.877142391720501
11.0,3.396418044402931
12.0,3.77471746340815
13.0,3.9887588689508933
14.0,3.9894825812230468
15.0,3.713612536419526
16.0,3.1815707082841738
17.0,2.584966298662548
18.0,2.0312515441419117
19.0,1.3533311142889892
20.0,0.6754106844360177
21.0,-0.0025097454172315486
22.0,-0.6804301752702132
23.0,-1.3583506051233127
24.0,-2.036271034976364
25.0,-2.7141914648294874
26.0,-3.392111894682568
27.0,-4.070032324535507
28.0,-4.747952754388756
