x,z
0.0,0.00014789349004153222
1.0,0.0057026375055737434
2.0,-0.0033118197124391998
3.0,-0.014801857141326003
4.0,0.006645645412125575
5.0,0.13225726687979475
6.0,0.4305914456086404
7.0,0.916498567772539
8.0,1.5510199732007943
9.0,2.240717434628578
10.0,2.8823145266132215
11.0,3.4076933111793597
12.0,3.778784030236585
13.0,3.9789480394309042
14.0,3.9754557541526254
15.0,3.7194109360605037
16.0,3.206167025056053
17.0,2.6024801830161275
18.0,2.0208780798653856
19.0,1.3445413894111753
20.0,0.6682046989569194
21.0,-0.008131991497609639
22.0,-0.6844686819518712
23.0,-1.3608053724062514
24.0,-2.0371420628605885
25.0,-2.7134787533149947
26.0,-3.3898154437693564
27.0,-4.066152134223585
28.0,-4.742488824678107
