x,z
0.0,-0.0037038908333747265
1.0,0.006411686478873023
2.0,0.0007793056933657777
3.0,-0.012001512318719555
4.0,0.006501058961347821
5.0,0.1281550989230945
6.0,0.4257407621817232
7.0,0.9177001145997982
8.0,1.5578001093231684
9.0,2.245711791613761
10.0,2.8785085488189295
11.0,3.39842289171134
12.0,3.7749775785161277
13.0,3.9865532330728533
14.0,3.9871734303311195
15.0,3.7156356306363976
16.0,3.1869814878235125
17.0,2.588990592199716
18.0,2.030406574970416
19.0,1.3525661905292743
20.0,0.6747258060880832
21.0,-0.0031145783533837465
22.0,-0.6809549627945821
23.0,-1.3587953472358982
24.0,-2.0366357316771713
25.0,-2.7144761161185134
26.0,-3.3923165005598124
27.0,-4.070156885000974
28.0,-4.74799726944244
