x,z
0.0,-0.0024778362174920666
1.0,0.006030675298254657
2.0,-0.0005964968228828495
3.0,-0.012738974021965242
4.0,0.006824724023157653
5.0,0.1295833877669221
6.0,0.42704038956520207
7.0,0.9169332399806569
8.0,1.5555391816285742
9.0,2.2444563376765014
10.0,2.8801610808097284
11.0,3.401427137164641
12.0,3.775779496937738
13.0,3.983667499587936
14.0,3.9835756574454737
15.0,3.717161848617926
16.0,3.1930152842226605
17.0,2.5927644600145237
18.0,2.0267473155276066
19.0,1.3495064592897212
20.0,0.6722656030517915
21.0,-0.0049752531864153335
22.0,-0.6822161094243541
23.0,-1.3594569656624114
24.0,-2.0366978219004235
25.0,-2.7139386781385078
26.0,-3.3911795343765454
27.0,-4.068420390614452
28.0,-4.745661246852648
