x,z
0.0,-0.004370040496546728
1.0,0.0067127079039104014
2.0,0.0015929076411362875
3.0,-0.01168862098318749
4.0,0.006151608945909284
5.0,0.12725528117550342
6.0,0.4251164205030312
7.0,0.9183925926034738
8.0,1.559228769085861
9.0,2.2462737271332456
10.0,2.8772279399670175
11.0,3.396534531534129
12.0,3.7747263512684226
13.0,3.9886246698633245
14.0,3.98935116499559
15.0,3.714082120142701
16.0,3.182492588947609
17.0,2.5859749786345096
18.0,2.032061862360902
19.0,1.353975550559319
20.0,0.675889238757687
21.0,-0.0021970730442226463
22.0,-0.6802833848458647
23.0,-1.3583696966476244
24.0,-2.0364560084493357
25.0,-2.7145423202511183
26.0,-3.392628632052861
27.0,-4.070714943854459
28.0,-4.74880125565637
