x,z
0.0,-0.0023576566161204113
1.0,0.0060019366443195025
2.0,-0.00072627754296278
3.0,-0.01281957874378279
4.0,0.006840863238762896
5.0,0.12971429398751452
6.0,0.42717816709027856
7.0,0.9168814235776157
8.0,1.555329812362494
9.0,2.2443186517917786
10.0,2.8802931610412124
11.0,3.4017082859204075
12.0,3.7758786268729576
13.0,3.983422548310159
14.0,3.9832322342420774
15.0,3.7181545058145113
16.0,3.1951009042406104
17.0,2.5950962704673644
18.0,2.028608181562142
19.0,1.3509866358666174
20.0,0.6733650901710477
21.0,-0.004256455524798584
22.0,-0.6818780012203773
23.0,-1.3594995469160736
24.0,-2.0371210926117254
25.0,-2.714742638307448
26.0,-3.3923641840031262
27.0,-4.06998572969867
28.0,-4.7476072753945076
