x,z
0.0,-0.0038669367118038004
1.0,0.0064771755765632285
2.0,0.0009722225588442639
3.0,-0.011917429552240115
4.0,0.006430809076087736
5.0,0.12794670764713198
6.0,0.4255821858164986
7.0,0.917844708337259
8.0,1.5581295039180025
9.0,2.245858061867916
10.0,2.8782307233080195
11.0,3.3979875142915654
12.0,3.7749013951610997
13.0,3.987012006343728
14.0,3.9876808649630435
15.0,3.715293056115345
16.0,3.1859504535779886
17.0,2.58828152329259
18.0,2.030765587522601
19.0,1.3528727411343908
20.0,0.674979894746129
21.0,-0.002912951642407239
22.0,-0.6808057980306758
23.0,-1.3586986444190614
24.0,-2.0365914908074028
25.0,-2.714484337195815
26.0,-3.3923771835841845
27.0,-4.070270029972415
28.0,-4.748162876360947
