x,z
0.0,0.003575907920735739
1.0,0.01101759942207594
2.0,-0.00019881442086880537
3.0,-0.02101599437228772
4.0,-0.00492484953410075
5.0,0.12155298821767886
6.0,0.4309994412758595
7.0,0.9344838963582116
8.0,1.572163951235606
9.0,2.242815085314943
10.0,2.8578386456037497
11.0,3.379241910023371
12.0,3.7779717274336924
13.0,4.011454083774977
14.0,4.006426628284255
15.0,3.6972337718348562
16.0,3.14484135328573
17.0,2.5626145956115014
18.0,2.044537177991252
19.0,1.3646395857463527
20.0,0.6847419935014205
21.0,0.004844401256207437
22.0,-0.6750531909887397
23.0,-1.3549507832338057
24.0,-2.034848375478825
25.0,-2.714745967723913
26.0,-3.394643559968953
27.0,-4.074541152213857
28.0,-4.754438744459069
