x,z
0.0,-0.0027759533525805137
1.0,0.006108006718487805
2.0,-0.00027133433965036255
3.0,-0.012544948823009017
4.0,0.006773842507043665
5.0,0.12925304625800194
6.0,0.4267069216091214
7.0,0.917077493589792
8.0,1.5560650118004442
9.0,2.2447864177341406
10.0,2.8798145320277175
11.0,3.4007246226479
12.0,3.775550766760964
13.0,3.984301487161154
14.0,3.984434057469774
15.0,3.7173854036252427
16.0,3.1925585828852863
17.0,2.5930704086011422
18.0,2.028920871588784
19.0,1.3512780426191755
20.0,0.6736352136495218
21.0,-0.0040076153204078365
22.0,-0.6816504442900697
23.0,-1.3592932732598502
24.0,-2.0369361022295855
25.0,-2.714578931199393
26.0,-3.3922217601691522
27.0,-4.069864589138783
28.0,-4.747507418108703
