x,z
0.0,-0.00410393387235019
1.0,0.006580992366187954
2.0,0.0012590736794160966
3.0,-0.011803151132656276
4.0,0.006312644869931594
5.0,0.12763158795514856
6.0,0.4253580944229056
7.0,0.9180808999493143
8.0,1.55862896357211
9.0,2.246061025777816
10.0,2.8777898597710694
11.0,3.3973273773628114
12.0,3.7748061855384116
13.0,3.9877280834641065
14.0,3.988443088588431
15.0,3.7143850067455784
16.0,3.1837342239678446
17.0,2.586387444495817
18.0,2.0304063443157245
19.0,1.3526134444725366
20.0,0.6748205446293032
21.0,-0.0029723552142078002
22.0,-0.6807652550574512
23.0,-1.3585581549008128
24.0,-2.036351054744127
25.0,-2.7141439545875117
26.0,-3.391936854430852
27.0,-4.069729754274057
28.0,-4.747522654117564
