x,z
0.0,-0.0038080497185085382
1.0,0.00645301054297135
2.0,0.0009021720262933578
3.0,-0.011947323240977524
4.0,0.006457132237772592
5.0,0.12802268073369888
6.0,0.4256390564498982
7.0,0.917790952920656
8.0,1.5580093527994356
9.0,2.2458058232796168
10.0,2.878333176366776
11.0,3.3981461515740254
12.0,3.7749276106006073
13.0,3.9868428246899064
14.0,3.987495304877835
15.0,3.715031293117334
16.0,3.1856484670108363
17.0,2.587666729069789
18.0,2.029662694734104
19.0,1.3519817482642393
20.0,0.6743008017943236
21.0,-0.0033801446758668086
22.0,-0.6810610911457894
23.0,-1.3587420376158292
24.0,-2.0364229840858252
25.0,-2.714103930555893
26.0,-3.391784877025916
27.0,-4.0694658234958005
28.0,-4.7471467699659895
