x,z
0.0,-0.002450263409028216
1.0,0.0060239587850914565
2.0,-0.000626335933277781
3.0,-0.012757346091148413
4.0,0.006828647112111789
5.0,0.12961353085283445
6.0,0.4270718241454017
7.0,0.9169210365768271
8.0,1.555491029293108
9.0,2.2444250078741845
10.0,2.8801918430777786
11.0,3.401491974234566
12.0,3.7758024469593185
13.0,3.983611783914164
14.0,3.983498226911833
15.0,3.717985578966922
16.0,3.1945358293735575
17.0,2.5946394094522667
18.0,2.028664519794016
19.0,1.3510407291921442
20.0,0.673416938590228
21.0,-0.004206852011965356
22.0,-0.6818306426138907
23.0,-1.3594544332159342
24.0,-2.0370782238179324
25.0,-2.714702014420003
26.0,-3.3923258050220273
27.0,-4.069949595623919
28.0,-4.747573386226103
