x,z
0.0,-0.0044008728388781546
1.0,0.0067292385447827886
2.0,0.0016325985954522698
3.0,-0.011676495922041624
4.0,0.006130563921990594
5.0,0.12720973449031517
6.0,0.42508917380879974
7.0,0.9184326485330372
8.0,1.5593016928741479
9.0,2.2462971991894904
10.0,2.877157094088417
11.0,3.396438050559449
12.0,3.774719185751668
13.0,3.9887363637260873
14.0,3.989460845901755
15.0,3.713997874901054
16.0,3.182261808085374
17.0,2.585824965993945
18.0,2.032153440674635
19.0,1.3540532473716573
20.0,0.6759530540686305
21.0,-0.0021471392346744944
22.0,-0.6802473325377119
23.0,-1.358347525840867
24.0,-2.036447719143974
25.0,-2.7145479124471525
26.0,-3.392648105750289
27.0,-4.070748299053284
28.0,-4.748848492356588
