x,z
0.0,-0.0035882928305667992
1.0,0.006367807881014938
2.0,0.0006443717743696749
3.0,-0.012063497458973357
4.0,0.006546137050796439
5.0,0.12829937568746846
6.0,0.4258552701068519
7.0,0.9176051842258472
8.0,1.5575723091701426
9.0,2.2456049891633305
10.0,2.8786948240115655
11.0,3.398723976612252
12.0,3.775036121550756
13.0,3.9862415139675402
14.0,3.986819477381799
15.0,3.715458869707344
16.0,3.1869792856688344
17.0,2.588566997270244
18.0,2.029143304828969
19.0,1.351540591072785
20.0,0.6739378773165525
21.0,-0.003664836439955549
22.0,-0.6812675501961961
23.0,-1.3588702639525532
24.0,-2.036472977708869
25.0,-2.7140756914652524
26.0,-3.391678405221593
27.0,-4.0692811189777975
28.0,-4.746883832734304
