x,z
0.0,-0.0027222189244108207
1.0,0.0060934168140892725
2.0,-0.00033030453040740573
3.0,-0.01257928581542472
4.0,0.006784185963444914
5.0,0.12931322401385043
6.0,0.42676617274149625
7.0,0.9170497719201659
8.0,1.555969452152117
9.0,2.244728102723414
10.0,2.8798790765311493
11.0,3.400851849092795
12.0,3.775589993881547
13.0,3.9841839043779887
14.0,3.9842779632808445
15.0,3.7168395343647767
16.0,3.191754756007549
17.0,2.5918727347569708
18.0,2.0272561415686825
19.0,1.3499382033055667
20.0,0.6726202650424047
21.0,-0.004697673221032692
22.0,-0.6820156114842022
23.0,-1.3593335497474903
24.0,-2.036651488010734
25.0,-2.713969426274048
26.0,-3.391287364537316
27.0,-4.068605302800456
28.0,-4.745923241063883
