x,z
0.0,0.0007751815312590556
1.0,0.010243631428216358
2.0,0.001115731571158139
3.0,-0.018320960541102924
4.0,-0.0024029043894207144
5.0,0.12226299272152202
6.0,0.42910051031152485
7.0,0.9311302877180876
8.0,1.5699444132552003
9.0,2.24361199238211
10.0,2.8610567316838376
11.0,3.3820138694869266
12.0,3.777781237991646
13.0,4.00853100061339
14.0,4.004038290134849
15.0,3.698616943543211
16.0,3.1484498975093658
17.0,2.5646437659838996
18.0,2.0427849635329487
19.0,1.3631671493341466
20.0,0.6835493351353112
21.0,0.003931520936195865
22.0,-0.6756862932626546
23.0,-1.3553041074616234
24.0,-2.034921921660542
25.0,-2.714539735859538
26.0,-3.394157550058482
27.0,-4.073775364257285
28.0,-4.7533931784564025
