x,z
0.0,0.003944989248176261
1.0,0.011110956428331983
2.0,-0.0003829744260504418
3.0,-0.02137416610226975
4.0,-0.005253528475325748
5.0,0.12146728956307404
6.0,0.43125548378943696
7.0,0.9349258725476948
8.0,1.5724618032125155
9.0,2.2427314670334595
10.0,2.8574453987170956
11.0,3.3788887064209074
12.0,3.7779683424572297
13.0,4.011784006683843
14.0,4.006711791044845
15.0,3.6970639389033892
16.0,3.144385070372344
17.0,2.562304510341588
18.0,2.04462477841924
19.0,1.36469163346066
20.0,0.6847584885020479
21.0,0.004825343543153678
22.0,-0.6751078014154743
23.0,-1.3550409463742212
24.0,-2.034974091332921
25.0,-2.714907236291691
26.0,-3.39484038125041
27.0,-4.074773526208994
28.0,-4.754706671167886
