x,z
0.0,-0.0026852552424911115
1.0,0.006083548002413306
2.0,-0.00037077512496357513
3.0,-0.012603069048123363
4.0,0.0067909991411258825
5.0,0.1293544523704449
6.0,0.42680714568199923
7.0,0.9170311491603322
8.0,1.555903931099927
9.0,2.2446877175545206
10.0,2.8799230575723676
11.0,3.4009395639684907
12.0,3.775618312876045
13.0,3.984105353624996
14.0,3.9841731118811454
15.0,3.7175490784889704
16.0,3.193100139257828
17.0,2.5934914265149054
18.0,2.0288285530630925
19.0,1.3511951027951705
20.0,0.673561652527203
21.0,-0.004071797741040271
22.0,-0.6817052480090156
23.0,-1.3593386982771096
24.0,-2.036972148545159
25.0,-2.7146055988132796
26.0,-3.3922390490813523
27.0,-4.069872499349298
28.0,-4.747505949617531
