x,z
0.0,-0.0035378850023757976
1.0,0.0063492880338841
2.0,0.0005859655256881189
3.0,-0.012091100263889104
4.0,0.006564660120561228
5.0,0.12836147722254782
6.0,0.42590573159877565
7.0,0.9175655947867136
8.0,1.5574742944541164
9.0,2.2455576532937056
10.0,2.8787736172454292
11.0,3.398853803870277
12.0,3.775063361346869
13.0,3.98610980071235
14.0,3.9866679395793865
15.0,3.7159659088466057
16.0,3.1880003653536155
17.0,2.589700851804669
18.0,2.03006405580411
19.0,1.3522731853744614
20.0,0.674482314944764
21.0,-0.0033085554852087555
22.0,-0.6810994259149139
23.0,-1.3588902963447353
24.0,-2.036681166774516
25.0,-2.714472037204364
26.0,-3.3922629076341693
27.0,-4.070053778063837
28.0,-4.7478446484938095
