x,z
0.0,-0.0018022283615827096
1.0,0.00941240112237153
2.0,0.0022135933339798436
3.0,-0.015768508852935542
4.0,8.695027055444316e-05
5.0,0.1230582012805162
6.0,0.42729827571627943
7.0,0.9277539198277083
8.0,1.5677184563468007
9.0,2.2446171094172738
10.0,2.864670408949185
11.0,3.3849708627825
12.0,3.7772076288429335
13.0,4.004834445433391
14.0,4.0012970053912165
15.0,3.700595139728858
16.0,3.1531011163042413
17.0,2.567076123493422
18.0,2.040197802725885
19.0,1.3610013394249403
20.0,0.6818048761239577
21.0,0.002608412822694638
22.0,-0.6765880504783037
23.0,-1.3557845137794198
24.0,-2.034980977080486
25.0,-2.7141774403816292
26.0,-3.3933739036827237
27.0,-4.072570366983678
28.0,-4.751766830284934
