x,z
0.0,-0.0023315436812948592
1.0,0.009216318308549635
2.0,0.002418117176616696
3.0,-0.015219627563742465
4.0,0.0006458464292291644
5.0,0.12325820552803317
6.0,0.4269085820871699
7.0,0.926972929690488
8.0,1.5671910574738337
9.0,2.244864539178963
10.0,2.865559922579518
11.0,3.385688545355678
12.0,3.777023622597876
13.0,4.003862971869179
14.0,4.000614044988478
15.0,3.7023315475203544
16.0,3.156412426906663
17.0,2.5703459445288495
18.0,2.042376387092707
19.0,1.362722354083273
20.0,0.6830683210737969
21.0,0.003414288064041107
22.0,-0.6762397449454494
23.0,-1.3558937779550573
24.0,-2.0355478109646152
25.0,-2.71520184397425
26.0,-3.3948558769838364
27.0,-4.074509909993283
28.0,-4.754163943003032
