x,z
0.0,-0.0030044409690025333
1.0,0.006173394935886525
2.0,-1.8629726245910998e-05
3.0,-0.012402186030355105
4.0,0.006723804517170098
5.0,0.12899367113825805
6.0,0.42645907888096257
7.0,0.9172044147812475
8.0,1.5564759784519195
9.0,2.2450285292391654
10.0,2.879528142358799
11.0,3.4001774647663896
12.0,3.7753893626955723
13.0,3.984811317940078
14.0,3.9850942121112256
15.0,3.7169650312557723
16.0,3.1911892504339083
17.0,2.592020330291922
18.0,2.0291805398108007
19.0,1.3515090357852693
20.0,0.6738375317596905
21.0,-0.0038339722661626116
22.0,-0.6815054762917482
23.0,-1.3591769803174523
24.0,-2.0368484843431123
25.0,-2.714519988368843
26.0,-3.3921914923945256
27.0,-4.069862996420081
28.0,-4.747534500445926
