x,z
0.0,6.190576002378968e-05
1.0,0.01002804247642612
2.0,0.0014316516295691745
3.0,-0.017627879780520463
4.0,-0.0017394374708052359
5.0,0.12246381343823548
6.0,0.4286132359735351
7.0,0.9302432639546256
8.0,1.569363175667285
9.0,2.2438613919427937
10.0,2.8619709505202424
11.0,3.3827729248763125
12.0,3.7776679670485147
13.0,4.007636903794808
14.0,4.003352084640061
15.0,3.7000423400501656
16.0,3.151258842834728
17.0,2.567426055103506
18.0,2.044628912973173
19.0,1.3646237734349544
20.0,0.6846186338966982
21.0,0.004613494358162856
22.0,-0.6753916451801076
23.0,-1.3553967847184965
24.0,-2.0354019242568344
25.0,-2.7154070637952508
26.0,-3.395412203333614
27.0,-4.075417342871839
28.0,-4.755422482410372
