x,z
0.0,0.0001460516026996833
1.0,0.005702420593573598
2.0,-0.003310034973601052
3.0,-0.014799951633138263
4.0,0.006646562983458323
5.0,0.1322555307250346
6.0,0.4305879417600568
7.0,0.9164979546748522
8.0,1.5510234722759497
9.0,2.2407213965969497
10.0,2.882313755107131
11.0,3.4076880306007586
12.0,3.778780442525047
13.0,3.97895103052892
14.0,3.9754632146144395
15.0,3.7194091014518045
16.0,3.2061535973859967
17.0,2.602467698909495
18.0,2.0208781527837374
19.0,1.3445404953076086
20.0,0.6682028378314344
21.0,-0.008134819645012933
22.0,-0.6844724771211929
23.0,-1.3608101345974914
24.0,-2.037147792073747
25.0,-2.7134854495500713
26.0,-3.389823107026351
27.0,-4.066160764502498
28.0,-4.742498421978939
