x,z
0.0,-0.003931062094921435
1.0,0.0065041911178474335
2.0,0.0010490248676372808
3.0,-0.011885522888646277
4.0,0.006400840794055632
5.0,0.1278629899527346
6.0,0.4255207845010805
7.0,0.917905354861001
8.0,1.5582620060850776
9.0,2.2459141323635285
10.0,2.878116057131368
11.0,3.3978122729933067
12.0,3.7748734513980615
13.0,3.987199034224724
14.0,3.987883168543749
15.0,3.7147738537808603
16.0,3.184872577009794
17.0,2.587146325398052
18.0,2.029965532021455
19.0,1.3522389512331912
20.0,0.6745123704448768
21.0,-0.003214210343712373
22.0,-0.6809407911320342
23.0,-1.3586673719204727
24.0,-2.0363939527088677
25.0,-2.714120533497331
26.0,-3.3918471142857536
27.0,-4.069573695074036
28.0,-4.747300275862623
