x,z
0.0,-0.004500162050147402
1.0,0.006784615282547943
2.0,0.0017621539180746925
3.0,-0.011639370056595284
4.0,0.006058750468111454
5.0,0.1270596995652039
6.0,0.4250026058977758
7.0,0.918568328926123
8.0,1.5595424616917384
9.0,2.246370789251252
10.0,2.876918654032779
11.0,3.396118022395456
12.0,3.7746968649512134
13.0,3.9891048468692722
14.0,3.98981517644316
15.0,3.713119712619368
16.0,3.1803954561954932
17.0,2.5838051901371086
18.0,2.030591148676444
19.0,1.3526075486331723
20.0,0.6746239485898564
21.0,-0.0033596514537387046
22.0,-0.6813432514970661
23.0,-1.3593268515405117
24.0,-2.0373104515839096
25.0,-2.71529405162738
26.0,-3.393277651670805
27.0,-4.071261251714093
28.0,-4.749244851757681
