x,z
0.0,-0.003469761428534145
1.0,0.006324824102793088
2.0,0.0005074244162454946
3.0,-0.012128933560666893
4.0,0.006588652527090158
5.0,0.12844467240906496
6.0,0.42597443339444835
7.0,0.9175137399185385
8.0,1.5573430053301918
9.0,2.2454929248801885
10.0,2.878877751529603
11.0,3.3990275535252463
12.0,3.7751008265750388
13.0,3.9859339436564287
14.0,3.986463191931342
15.0,3.716099141047055
16.0,3.188415176867454
17.0,2.589995242695326
18.0,2.0299356890971088
19.0,1.3521628860144763
20.0,0.6743900829317968
21.0,-0.0033827201511581447
22.0,-0.6811555232338455
23.0,-1.3589283263166498
24.0,-2.036701129399413
25.0,-2.7144739324822433
26.0,-3.3922467355650294
27.0,-4.070019538647682
28.0,-4.747792341730635
