x,z
0.0,-0.001200642834162787
1.0,0.00579191480488498
2.0,-0.0019454023127568414
3.0,-0.013662047886801039
4.0,0.006877667648699695
5.0,0.13092481991363986
6.0,0.4286128478143858
7.0,0.9165450537567981
8.0,1.5533507878787154
9.0,2.242845150683516
10.0,2.8813805816012095
11.0,3.404400355150664
12.0,3.7770041890581645
13.0,3.981238202686292
14.0,3.9798331720601374
15.0,3.7185177917410543
16.0,3.1993912098100594
17.0,2.597401719506113
18.0,2.024100810149929
19.0,1.3472626454201757
20.0,0.6704244806903763
21.0,-0.006413684039697746
22.0,-0.6832518487695041
23.0,-1.360090013499429
24.0,-2.036928178229309
25.0,-2.713766342959261
26.0,-3.390604507689166
27.0,-4.06744267241894
28.0,-4.744280837149007
