x,z
0.0,-0.000639253276619453
1.0,0.009806872155227062
2.0,0.0017343145934497128
3.0,-0.016938590750444855
4.0,-0.0010716336345193587
5.0,0.12267294950887556
6.0,0.42812714576016364
7.0,0.9293425524891711
8.0,1.5687718920715439
9.0,2.244126758536829
10.0,2.8629245537223587
11.0,3.3835549782519716
12.0,3.7775243302150723
13.0,4.006672259455715
14.0,4.002628340504568
15.0,3.69958147956031
16.0,3.1507711309578843
17.0,2.56588476408015
18.0,2.041548642650698
19.0,1.3621308024765753
20.0,0.6827129623024133
21.0,0.0032951221279729926
22.0,-0.6761227180462032
23.0,-1.3555405582204971
24.0,-2.034958398394741
25.0,-2.714376238569063
26.0,-3.3937940787433325
27.0,-4.073211918917463
28.0,-4.752629759091901
