x,z
0.0,-0.002840107740118696
1.0,0.006125814470328913
2.0,-0.00020070577469648564
3.0,-0.012504330594298339
4.0,0.006760791640421928
5.0,0.12918080233902599
6.0,0.42663666735550015
7.0,0.9171116326432401
8.0,1.5561796156059524
9.0,2.244855320023965
10.0,2.87973596717188
11.0,3.4005716405631197
12.0,3.775503666715302
13.0,3.9844413782787154
14.0,3.9846176101446074
15.0,3.7166752501701903
16.0,3.1911371520388125
17.0,2.591439159564195
18.0,2.0275048324272937
19.0,1.3501492269527295
20.0,0.6727936214781198
21.0,-0.004561983996765415
22.0,-0.6819175894713831
23.0,-1.3592731949461194
24.0,-2.0366288004208104
25.0,-2.713984405895574
26.0,-3.391340011370289
27.0,-4.0686956168448765
28.0,-4.746051222319752
