x,z
0.0,-0.0037096527824708138
1.0,0.006413926934381411
2.0,0.0007860695199830578
3.0,-0.011998472372679838
4.0,0.0064987133965958436
5.0,0.12814783591610684
6.0,0.42573509921661973
7.0,0.9177050041013027
8.0,1.5578115813056579
9.0,2.2457170485185367
10.0,2.878499040757422
11.0,3.3984077247439006
12.0,3.7749747456364138
13.0,3.986569030857391
14.0,3.9871911611787767
15.0,3.715623259368166
16.0,3.186944570652975
17.0,2.5889644233126137
18.0,2.0304173875874527
19.0,1.3525755092697413
20.0,0.6747336309519801
21.0,-0.0031082473660566934
22.0,-0.6809501256838251
23.0,-1.3587920040017112
24.0,-2.0366338823195544
25.0,-2.714475760637466
26.0,-3.392317638955335
27.0,-4.0701595172730665
28.0,-4.7480013955911025
