x,z
0.0,0.0011272753073508519
1.0,0.010347046885501535
2.0,0.000957072959185782
3.0,-0.01866093973097173
4.0,-0.0027258645091263007
5.0,0.12216742696909164
6.0,0.4293391862804176
7.0,0.9315600465052243
8.0,1.5702262496992674
9.0,2.243496115033943
10.0,2.8606229195369366
11.0,3.381650190157683
12.0,3.777826970425803
13.0,4.008946373195143
14.0,4.004363829410314
15.0,3.6984145005697977
16.0,3.147942288428474
17.0,2.5643704176458675
18.0,2.043055807341548
19.0,1.363394166271815
20.0,0.6837325252020485
21.0,0.0040708841320018525
22.0,-0.6755907569377796
23.0,-1.3552523980076792
24.0,-2.0349140390775293
25.0,-2.7145756801474548
26.0,-3.3942373212173296
27.0,-4.073898962287066
28.0,-4.753560603357111
