x,z
0.0,0.00012947167195705508
1.0,0.0057005139320770466
2.0,-0.0032939616489565766
3.0,-0.01478284639312115
4.0,0.006654739336030021
5.0,0.13223989794187518
6.0,0.43055652151315343
7.0,0.9164925148782052
8.0,1.5510548873956016
9.0,2.2407568522700143
10.0,2.8823066042759256
11.0,3.407640236065786
12.0,3.77874744796229
13.0,3.978976413262572
14.0,3.9755278828281426
15.0,3.7193072246739383
16.0,3.205862343157101
17.0,2.6020968862116627
18.0,2.020528953928822
19.0,1.3441771160179687
20.0,0.6678252781070729
21.0,-0.008526559804096862
22.0,-0.6848783977149993
23.0,-1.3612302356260206
24.0,-2.0375820735369983
25.0,-2.713933911448045
26.0,-3.3902857493590473
27.0,-4.066637587269918
28.0,-4.7429894251810785
