x,z
0.0,-0.0042584515429434835
1.0,0.006655227722753944
2.0,0.001451141029380921
3.0,-0.011734616431915656
4.0,0.006223356559815655
5.0,0.12741649511880557
6.0,0.42521638962335095
7.0,0.9182549332988051
8.0,1.5589712586438358
9.0,2.24618666163448
10.0,2.877473686893619
11.0,3.3968750861885866
12.0,3.7747561634086493
13.0,3.9882350988074573
14.0,3.98896280805941
15.0,3.7143756657347238
16.0,3.18330603344051
17.0,2.586507735531884
18.0,2.031744356717171
19.0,1.353705943842137
20.0,0.6756675309670543
21.0,-0.0023708819083063937
22.0,-0.6804092947833995
23.0,-1.3584477076586108
24.0,-2.0364861205337745
25.0,-2.714524533409007
26.0,-3.3925629462841984
27.0,-4.070601359159252
28.0,-4.748639772034615
