x,z
0.0,-0.0030949331063466244
1.0,0.006200846191844093
2.0,8.239193894390062e-05
3.0,-0.012347142192713063
4.0,0.006701167645069532
5.0,0.1288892538326522
6.0,0.42636272958399907
7.0,0.9172589432125584
8.0,1.556641093464448
9.0,2.2451218543402014
10.0,2.87940917799232
11.0,3.3999580691741946
12.0,3.7753289545808597
13.0,3.9850200857114055
14.0,3.98535730920484
15.0,3.7168011096023243
16.0,3.190654610109734
17.0,2.5916218861700413
18.0,2.029310245040544
19.0,1.351622208583462
20.0,0.6739341721263329
21.0,-0.0037538643310706114
22.0,-0.6814419007882068
23.0,-1.3591299372454608
24.0,-2.0368179737026715
25.0,-2.7145060101599516
26.0,-3.3921940466171856
27.0,-4.06988208307429
28.0,-4.747570119531688
