x,z
0.0,-0.003984416872895852
1.0,0.0065272542481789745
2.0,0.001113366416485859
3.0,-0.011859513282425384
4.0,0.0063748160309581615
5.0,0.12779249943208368
6.0,0.4254701238669307
7.0,0.9179575850147272
8.0,1.558373670582844
9.0,2.245960149241042
10.0,2.878018171764493
11.0,3.3976647232260606
12.0,3.7748515439204646
13.0,3.987358537131124
14.0,3.988053968588293
15.0,3.714657510674039
16.0,3.1845278103346306
17.0,2.5869160073822433
18.0,2.0300997578184736
19.0,1.3523529590228378
20.0,0.6746061602271543
21.0,-0.003140638568805129
22.0,-0.6808874373644973
23.0,-1.358634236160307
24.0,-2.036381034956071
25.0,-2.7141278337519044
26.0,-3.391874632547697
27.0,-4.069621431343348
28.0,-4.747368230139308
