x,z
0.0,-0.0034043372922763606
1.0,0.006301918750185228
2.0,0.0004323990168625993
3.0,-0.01216582184733965
4.0,0.00661061037865503
5.0,0.12852381989788433
6.0,0.4260409565711605
7.0,0.9174656493203103
8.0,1.5572181091432777
9.0,2.24542996748541
10.0,2.8789754103110394
11.0,3.3991929155270113
12.0,3.7751379996437984
13.0,3.9857681214957688
14.0,3.9862678240183698
15.0,3.716224934953117
16.0,3.1888102786054144
17.0,2.5902773310057006
18.0,2.0298160398019434
19.0,1.3520599496523107
20.0,0.6743038595026334
21.0,-0.0034522306473206976
22.0,-0.6812083207970068
23.0,-1.35896441094681
24.0,-2.0367205010965717
25.0,-2.7144765912464024
26.0,-3.3922326813961865
27.0,-4.069988771545837
28.0,-4.747744861695788
