x,z
0.0,0.0016939406036738693
1.0,0.010509692861403921
2.0,0.000698048164070371
3.0,-0.019206165234765378
4.0,-0.0032407342708596107
5.0,0.12201783776215383
6.0,0.4297218529876711
7.0,0.9322435375899764
8.0,1.570675438012491
9.0,2.2433192530493415
10.0,2.8599454095036476
11.0,3.381076819049213
12.0,3.77788678361932
13.0,4.0095822851614455
14.0,4.0048704781440625
15.0,3.6981024364255415
16.0,3.1471521104256412
17.0,2.563928745605364
18.0,2.043439539330522
19.0,1.3637168095024506
20.0,0.6839940796743453
21.0,0.004271349845961113
22.0,-0.675451379982158
23.0,-1.3551741098103955
24.0,-2.0348968396385856
25.0,-2.7146195694668456
26.0,-3.394342299295059
27.0,-4.074065029123133
28.0,-4.753787758951518
