x,z
0.0,0.001907778467435864
1.0,0.010569901155252534
2.0,0.0005991007385879126
3.0,-0.019411517072863406
4.0,-0.0034337264945006798
5.0,0.12196262825088493
6.0,0.42986605202840905
7.0,0.9324994768953968
8.0,1.5708440692306498
9.0,2.243255544111281
10.0,2.859695718563049
11.0,3.3808636941532093
12.0,3.777905094133597
13.0,4.009812628100338
14.0,4.005056589393487
15.0,3.697992334936897
16.0,3.146868121622612
17.0,2.5637698950262453
18.0,2.04357858190622
19.0,1.3638336833304685
20.0,0.6840887847546837
21.0,0.004343886178618915
22.0,-0.6754010123971803
23.0,-1.355145910973098
24.0,-2.0348908095489677
25.0,-2.7146357081249084
26.0,-3.3943806067008016
27.0,-4.074125505276555
28.0,-4.753870403852622
