x,z
0.0,-0.003036197558625874
1.0,0.008929583738082312
2.0,0.0026688286312363182
3.0,-0.014464256263913441
4.0,0.0014394663302583783
5.0,0.12356517581044295
6.0,0.42637372411580265
7.0,0.9258443589426539
8.0,1.5664103620365093
9.0,2.245222892716838
10.0,2.8668836465906375
11.0,3.386757052279494
12.0,3.7767234030491235
13.0,4.00236553724316
14.0,3.9995764053968332
15.0,3.7020201824316294
16.0,3.156270890492605
17.0,2.5685993699621417
18.0,2.0381317058015735
19.0,1.359279333885465
20.0,0.680426961969316
21.0,0.0015745900528862911
22.0,-0.6772777818632766
23.0,-1.3561301537795571
24.0,-2.0349825256957894
25.0,-2.713834897612095
26.0,-3.3926872695283583
27.0,-4.0715396414444776
28.0,-4.7503920133609014
