x,z
0.0,0.002265873337445436
1.0,0.010669319874575266
2.0,0.00043186086472017334
3.0,-0.01975520260607404
4.0,-0.0037556310112231202
5.0,0.12187159777536914
6.0,0.4301076254260864
7.0,0.9329264006214073
8.0,1.571126021089077
9.0,2.243152536113117
10.0,2.859284202233643
11.0,3.3805101208306203
12.0,3.7779306806623296
13.0,4.010187420294153
14.0,4.005362493366021
15.0,3.697816776601506
16.0,3.146408888099727
17.0,2.5635133508332912
18.0,2.043805987669291
19.0,1.3640247570297521
20.0,0.684243526390184
21.0,0.004462295750334189
22.0,-0.6753189348892502
23.0,-1.355100165528953
24.0,-2.034881396168609
25.0,-2.714662626808334
26.0,-3.3944438574480102
27.0,-4.07422508808755
28.0,-4.754006318727403
