x,z
0.0,-0.0035945990959719235
1.0,0.006370150415138148
2.0,0.0006516966144243306
3.0,-0.012060068180994463
4.0,0.006543772476642883
5.0,0.12829157293069138
6.0,0.4258489796105953
7.0,0.9176102121469216
8.0,1.5575846255314514
9.0,2.245610879489239
10.0,2.878684869379606
11.0,3.39870768552325
12.0,3.7750328092544
13.0,3.9862582085074663
14.0,3.9868386124199167
15.0,3.7154472442383084
16.0,3.186942178294565
17.0,2.5885418920569863
18.0,2.0291581763735285
19.0,1.351553208567852
20.0,0.6739482407621279
21.0,-0.003656727043872307
22.0,-0.6812616948496049
23.0,-1.358866662655454
24.0,-2.0364716304612616
25.0,-2.7140765982671375
26.0,-3.3916815660729696
27.0,-4.069286533878667
28.0,-4.746891501684665
