x,z
0.0,-0.003979634978676146
1.0,0.0065251648002778405
2.0,0.0011075828990010465
3.0,-0.011861823801256076
4.0,0.006377190303016908
5.0,0.1277988493370529
6.0,0.4254746482394575
7.0,0.9179528358847455
8.0,1.5583636077173229
9.0,2.245956049281542
10.0,2.878027041817546
11.0,3.3976780198392498
12.0,3.7748534667303852
13.0,3.9873441103076805
14.0,3.988038591629501
15.0,3.714667957501124
16.0,3.1845587478030515
17.0,2.586936540564774
18.0,2.03008739445182
19.0,1.3523424699740825
20.0,0.6745975454962965
21.0,-0.003147378981765203
22.0,-0.6808923034595595
23.0,-1.3586372279374714
24.0,-2.036382152415338
25.0,-2.714127076893273
26.0,-3.391872001371168
27.0,-4.069616925848923
28.0,-4.747361850326984
