x,z
0.0,-0.004266625367687314
1.0,0.0066593205480840285
2.0,0.0014614316453334286
3.0,-0.01173114127357983
4.0,0.006218322128962486
5.0,0.12740486660259537
6.0,0.42520899715896276
7.0,0.9182646516394097
8.0,1.5589898034649239
9.0,2.2461931474592536
10.0,2.877456217228609
11.0,3.3968505672099805
12.0,3.774753783145901
13.0,3.988262904488488
14.0,3.9889908313870106
15.0,3.714354545836982
16.0,3.1832472055819805
17.0,2.58646879606437
18.0,2.031766458875716
19.0,1.3537247442322495
20.0,0.6756830295887347
21.0,-0.002358685055058541
22.0,-0.6804003996985841
23.0,-1.3584421143422278
24.0,-2.036483828985824
25.0,-2.7145255436294886
26.0,-3.3925672582731132
27.0,-4.070608972916598
28.0,-4.748650687560394
