x,z
0.0,0.022876805979115036
1.0,0.008769995176425842
2.0,-0.017559517688544798
3.0,-0.03862348309910198
4.0,-0.009008072865316965
5.0,0.1372290817764683
6.0,0.4563673792578802
7.0,0.9471685614773713
8.0,1.5573813654593285
9.0,2.2085446370427357
10.0,2.8328274092438024
11.0,3.3893936452994575
12.0,3.820713836040963
13.0,4.051267972411118
14.0,3.99503782981
15.0,3.639386104268925
16.0,3.084631313162693
17.0,2.541457803666569
18.0,2.07188253682875
19.0,1.3876526070934676
20.0,0.7034226773581509
21.0,0.019192747622553675
22.0,-0.6650371821127772
23.0,-1.3492671118482267
24.0,-2.033497041583629
25.0,-2.717726971319101
26.0,-3.4019569010545263
27.0,-4.086186830789812
28.0,-4.770416760525405
