x,z
0.0,-0.004240677524824096
1.0,0.006646388691324128
2.0,0.0014288122133234793
3.0,-0.011742228167851901
4.0,0.006234189687170113
5.0,0.12744168879088633
6.0,0.42523250155469694
7.0,0.9182339889789645
8.0,1.5589310949748238
9.0,2.246172490841727
10.0,2.877511352395243
11.0,3.396928042081711
12.0,3.7747611236482217
13.0,3.9881744462805444
14.0,3.988901258871453
15.0,3.71405303341138
16.0,3.182789256428379
17.0,2.585763581152283
18.0,2.030774990246868
19.0,1.3529265045144552
20.0,0.675078018781994
21.0,-0.002770466950744982
22.0,-0.6806189526832166
23.0,-1.3584674384158062
24.0,-2.0363159241483477
25.0,-2.714164409880959
26.0,-3.3920128956135285
27.0,-4.0698613813459605
28.0,-4.747709867078701
