x,z
0.0,-0.0010705511070605023
1.0,0.009665249760692069
2.0,0.0019158821445660165
3.0,-0.01650927535809116
4.0,-0.0006507563299045322
5.0,0.12280912814875095
6.0,0.4278235207461529
7.0,0.928769695800562
8.0,1.5683941573938918
9.0,2.244300832626053
10.0,2.8635446039668233
11.0,3.384059748073151
12.0,3.777419554239119
13.0,4.0060305676902805
14.0,4.0021572633936335
15.0,3.6999279184479885
16.0,3.151578410915713
17.0,2.5663020199495103
18.0,2.0410894088259646
19.0,1.3617466188402154
20.0,0.6824038288544299
21.0,0.0030610388683631738
22.0,-0.6762817511174388
23.0,-1.3556245411033585
24.0,-2.0349673310892284
25.0,-2.7143101210751754
26.0,-3.393652911061072
27.0,-4.072995701046828
28.0,-4.7523384910328925
