x,z
0.0,-0.0028411098200848157
1.0,0.006126095318341498
2.0,-0.00019960100671166073
3.0,-0.0125036987552781
4.0,0.0067605829256014134
5.0,0.12917967114190404
6.0,0.4266355734147217
7.0,0.9171121734058524
8.0,1.5561814099943743
9.0,2.2448564079538587
10.0,2.8797348103719265
11.0,3.400569480018505
12.0,3.7755034562948206
13.0,3.9844444941685384
14.0,3.9846218279983274
15.0,3.7172645128863637
16.0,3.1921650587256516
17.0,2.592764461570477
18.0,2.0289852603721283
19.0,1.3513361194059765
20.0,0.673686978439779
21.0,-0.003962162526694011
22.0,-0.6816113034928994
23.0,-1.3592604444592236
24.0,-2.0369095854255024
25.0,-2.7145587263918536
26.0,-3.3922078673581564
27.0,-4.069857008324331
28.0,-4.747506149290795
