x,z
0.0,-0.004099495779295103
1.0,0.006578942689116918
2.0,0.0012536214246852647
3.0,-0.011805194588362903
4.0,0.006315054802189019
5.0,0.12763764264793198
6.0,0.425362217701507
7.0,0.9180761552153563
8.0,1.5586193465762803
9.0,2.2460573358946014
10.0,2.877798575728337
11.0,3.3973400861869933
12.0,3.7748077741439574
13.0,3.9877140376483
14.0,3.988428464001941
15.0,3.714395457340288
16.0,3.183764291089601
17.0,2.5864074515741935
18.0,2.0303948493925303
19.0,1.3526036737106717
20.0,0.6748124980287674
21.0,-0.002978677653414405
22.0,-0.6807698533353287
23.0,-1.358561029017361
24.0,-2.036352204699346
25.0,-2.714143380381402
26.0,-3.3919345560634127
27.0,-4.069725731745289
28.0,-4.747516907427467
